Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3EXZFZVBFHKINR3IKVZKYUJ283FW92,2014-05-19 22:03:48 -0700,2014-05-20 00:55:58 -0700,AssignmentPayment,,A1DVR1W707S5R8,-0.020,3RDTX9JRTYC7ULVNIHUXQ5XO99M79U,3VHP9MDGROVPTWEQ2M72576WMU2FCM
31FIIHPWQJHBC7USOVSZ6V0LP6WRUS,2014-05-19 22:03:48 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3RDTX9JRTYC7ULVNIHUXQ5XO99M79U,3VHP9MDGROVPTWEQ2M72576WMU2FCM
37A9O0MER5ZRI94S2TJVEDGP60MLJQ,2014-05-19 22:03:49 -0700,2014-05-20 01:39:10 -0700,AssignmentPayment,,A1F0YORPKKZTX3,-0.020,30P8I9JKOIWQ4OU7XPKWK38P9VB5VU,3RJSC4XJ115DX7QLKU19OUDIOBO50X
343IER2ZGELZ6FMADKPNFN0L3K9H4X,2014-05-19 22:03:49 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,30P8I9JKOIWQ4OU7XPKWK38P9VB5VU,3RJSC4XJ115DX7QLKU19OUDIOBO50X
3Q6E4EXFC0I0JECEWPEOX3SYC36OXY,2014-05-19 22:03:49 -0700,2014-05-20 01:10:56 -0700,AssignmentPayment,,A3RAHOO6YRN50B,-0.020,3OB6JN3A9Q0WJOYWG4W808U8AKNMR7,33JKGHPFYD5EQA3YDZKTG8KHIZTNMK
32AU82A1JOAKGCMX4UUOMGQW0JEKIJ,2014-05-19 22:03:49 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3OB6JN3A9Q0WJOYWG4W808U8AKNMR7,33JKGHPFYD5EQA3YDZKTG8KHIZTNMK
3HBXUQMDAD2XBIFBRGC3IQS0R355FJ,2014-05-19 22:03:50 -0700,2014-05-19 23:56:58 -0700,AssignmentPayment,,A2Y3UA3O2X2WHL,-0.020,3HKIF5DF6Y8QNE6OBKYRWIAH8C59GZ,32EYX73OY1KIIG0ZF8SWG26LWLOURG
33RKSF5WTGL73GJVSUZ0BXU15JX102,2014-05-19 22:03:50 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3HKIF5DF6Y8QNE6OBKYRWIAH8C59GZ,32EYX73OY1KIIG0ZF8SWG26LWLOURG
383CSUSR4YYU1ZRMB7BW50C8JRFUJT,2014-05-19 22:03:50 -0700,2014-05-20 01:32:05 -0700,AssignmentPayment,,AXKJUAFCH4XUY,-0.020,39HYCOOPKOW2IEFRY31OVJD4VJXDMT,3R3YRB5GRGEQJZEIDX6ALCHBWGAUAG
3NWBPSV2K8RCJ8LDWACHO1SMU75Q42,2014-05-19 22:03:50 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,39HYCOOPKOW2IEFRY31OVJD4VJXDMT,3R3YRB5GRGEQJZEIDX6ALCHBWGAUAG
3Q9ZGRDUPSMPO9CTX729UO89K34OZV,2014-05-19 22:03:51 -0700,2014-05-19 23:15:09 -0700,AssignmentPayment,,A2C891HZIV594T,-0.020,31J7RYECZL1OK1HUIYGEU4X66H3L18,3M23Y66PO3I9HKABYFUYQ6X1F6BS6W
3GTI1H7Z326BM7CL4XF0ZW59SN3KKU,2014-05-19 22:03:51 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,31J7RYECZL1OK1HUIYGEU4X66H3L18,3M23Y66PO3I9HKABYFUYQ6X1F6BS6W
3EH367H91UA8R47PSR30Y3K5Z0N5KO,2014-05-19 22:03:51 -0700,2014-05-20 01:33:21 -0700,AssignmentPayment,,A35OGKV242IJ78,-0.020,3VI0PC2ZAYV4GN5K2JHDHU5161NXOT,3OB0CAO74I0MAV61T4DR5JAS5XQHYN
3P6WM6BAV596YN5WP05CSSQSMR915O,2014-05-19 22:03:51 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3VI0PC2ZAYV4GN5K2JHDHU5161NXOT,3OB0CAO74I0MAV61T4DR5JAS5XQHYN
3PI60TFQWN1F02FYO3WASA3B6XLD7Y,2014-05-19 22:03:51 -0700,2014-05-20 00:06:03 -0700,AssignmentPayment,,A2ITSOW5M5HI6K,-0.020,3WRBLBQ2GRJ8RKIBBOFY379O58C0GF,3SEPORI8WOA75Y8SJK5I24WQYZEAZC
36RGQNO7JZUPFPNS0HRZ0DNSEHN8SH,2014-05-19 22:03:51 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3WRBLBQ2GRJ8RKIBBOFY379O58C0GF,3SEPORI8WOA75Y8SJK5I24WQYZEAZC
32T97T3VXY7SLM49PZJDOJDEVQNRZ6,2014-05-19 22:03:52 -0700,2014-05-20 02:35:52 -0700,AssignmentPayment,,ABXAUBQPAKFPN,-0.020,3K3IX1W4S62A5A9S692EMMZTFLAPAY,3SKEMFQBZ4GYXFGRMLIUJY2I47X8KQ
3ERP4TR9U4WCUDXO1A7GROMDMI7NK1,2014-05-19 22:03:52 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3K3IX1W4S62A5A9S692EMMZTFLAPAY,3SKEMFQBZ4GYXFGRMLIUJY2I47X8KQ
3T83MESMI4DML5HEA754XKFB3C9B7P,2014-05-19 22:03:52 -0700,2014-05-20 00:29:50 -0700,AssignmentPayment,,A3MJ4LDQ5XET9I,-0.020,3NOEP8XAU4DM1NHLHJUS6UARG6JXPA,3RANCT1ZVGSV29JAJB66GN1HEWIBUB
3L3NJGSXGLF2BB4472U1GZR18MX6ST,2014-05-19 22:03:52 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3NOEP8XAU4DM1NHLHJUS6UARG6JXPA,3RANCT1ZVGSV29JAJB66GN1HEWIBUB
3STJ2RZIGQE6OGH1R0KFFN8KFD1P3G,2014-05-19 22:03:53 -0700,2014-05-19 23:53:33 -0700,AssignmentPayment,,A2H1SPCAOA2WLA,-0.020,367O8HRHKGJSGD93PPWH4OI4AVLS46,34PGFRQONPMECW6R23YOWZ5R7HUWJ8
3JJVITN45O2UCYX02P7T6DMICSDKOE,2014-05-19 22:03:53 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,367O8HRHKGJSGD93PPWH4OI4AVLS46,34PGFRQONPMECW6R23YOWZ5R7HUWJ8
3RR57RQBIUP0WPFMESN9LFP0NGKULV,2014-05-19 22:03:53 -0700,2014-05-20 03:06:36 -0700,AssignmentPayment,,A6BUJSY7PJO27,-0.020,3N3WJQXELS1V9MZQ12GSZN7BYNHL2P,3I7DHKZYGOB4UB5BNCKUR10MUFU5FM
377WDL29GIUQYVPRFY5WLZC0QYBQ6N,2014-05-19 22:03:53 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3N3WJQXELS1V9MZQ12GSZN7BYNHL2P,3I7DHKZYGOB4UB5BNCKUR10MUFU5FM
3WPV5GDOTUEI33KUGLL7J2MEUFV7ZR,2014-05-19 22:03:53 -0700,2014-05-20 01:09:18 -0700,AssignmentPayment,,A3LMI7ZDFO8JHR,-0.020,34OWYT6U3WS4J5CJ18YUHUNXNPX9IR,3EWIJTFFVPIDTQJEVVUCSOJV14T0EZ
3XUSTNNVSR65Q94EJRN1IAO7H1I3K3,2014-05-19 22:03:53 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,34OWYT6U3WS4J5CJ18YUHUNXNPX9IR,3EWIJTFFVPIDTQJEVVUCSOJV14T0EZ
36UTK6F2T4A7R5JEWDAQMZYY4DTS16,2014-05-19 22:03:54 -0700,2014-05-20 01:05:40 -0700,AssignmentPayment,,A2HR7ZIX42FEPG,-0.020,3QGTX7BCHPD7D8ZHYM9Z59LLX6H5ZU,3C8HJ7UOP8587ZHHGNVNBVRQSD1ZMD
32K41RBNQV27K1XRMMKW61EHBN2NM6,2014-05-19 22:03:54 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3QGTX7BCHPD7D8ZHYM9Z59LLX6H5ZU,3C8HJ7UOP8587ZHHGNVNBVRQSD1ZMD
39DUNFSPNMO92V455J88UK64T9SP56,2014-05-19 22:03:54 -0700,2014-05-20 02:21:46 -0700,AssignmentPayment,,A21UK59PMHT4EK,-0.020,33BFF6QPI1M05Y789G1ZR8TJ28KW33,3U84XHCDIDOS39SBAJVRP1AQ6O64ZH
3H39EKTZVC2XXAAGH2ZXVIHIRTVKQM,2014-05-19 22:03:54 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,33BFF6QPI1M05Y789G1ZR8TJ28KW33,3U84XHCDIDOS39SBAJVRP1AQ6O64ZH
3KYIGMZLXP2OPZIOTCN5S4K0KFNP7L,2014-05-19 22:03:55 -0700,2014-05-20 01:09:18 -0700,AssignmentPayment,,A3LMI7ZDFO8JHR,-0.020,3KA7IJSNW6GFOKEKCN2AHXJZX3VPBT,3S3AMIZX3VGSVC0UBGCCH73BAHNCD9
3VZ0KFJNVFN9AQPT96O2QIWJ9HGKSB,2014-05-19 22:03:55 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3KA7IJSNW6GFOKEKCN2AHXJZX3VPBT,3S3AMIZX3VGSVC0UBGCCH73BAHNCD9
34HBF8X6Z3MBXPJSDRUW90UNHCAX3C,2014-05-19 22:03:55 -0700,2014-05-20 00:28:15 -0700,AssignmentPayment,,A1776JL7TXYC2D,-0.020,3R16PJFTS32USUWVKGNFD2RUT184K1,38JBBYETQPLUSE1FEWHE4R98IIGE44
3YPD1RZSX1JS0HA87YGVXZDSTMQSO3,2014-05-19 22:03:55 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3R16PJFTS32USUWVKGNFD2RUT184K1,38JBBYETQPLUSE1FEWHE4R98IIGE44
3QY23XKY51QXDZSS5EV8USTHAPRLLS,2014-05-19 22:03:56 -0700,2014-05-20 01:10:56 -0700,AssignmentPayment,,A3RAHOO6YRN50B,-0.020,3YZ7A3YHR54ACWD33UFR9GOIARGS5B,3X73LLYYQ2PSYW2NM24GO3CL1DVNHC
3OE32K96COODL2QOW8I2CLKZZBFH6I,2014-05-19 22:03:56 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3YZ7A3YHR54ACWD33UFR9GOIARGS5B,3X73LLYYQ2PSYW2NM24GO3CL1DVNHC
38RPNI9OB4PS3I6H89LP60B6F5BP9X,2014-05-19 22:03:56 -0700,2014-05-19 23:14:19 -0700,AssignmentPayment,,A26IXZVJU5RPA9,-0.020,36818Z1KV3O3YL458B579JWSAPJ3A1,3I7DHKZYGOB4UB5BNCKUR10MUK35F5
3M5VA3JQGR0PP3HXYBJ25JE7UE1KUR,2014-05-19 22:03:56 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,36818Z1KV3O3YL458B579JWSAPJ3A1,3I7DHKZYGOB4UB5BNCKUR10MUK35F5
3WGWEU0C7BDJ7U3I2300XQ1AQO4QRF,2014-05-19 22:03:56 -0700,2014-05-19 23:56:58 -0700,AssignmentPayment,,A2Y3UA3O2X2WHL,-0.020,38G0E1M85MG7P3KMYQS4SF058C3UV0,3U84XHCDIDOS39SBAJVRP1AQ6PP4Z2
3FHU3BEY6E6OTX00XWBIQQK5CJQMCP,2014-05-19 22:03:56 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,38G0E1M85MG7P3KMYQS4SF058C3UV0,3U84XHCDIDOS39SBAJVRP1AQ6PP4Z2
3L4VP29Q2LY1BKIFIFDGP0ESW3IWBC,2014-05-19 22:03:57 -0700,2014-05-19 23:38:06 -0700,AssignmentPayment,,AEI732JODOQIE,-0.020,37SOB9Z0SS8KU4V952UXIXC341HL30,3Q5C1WP23NCD4WB3GD592ZWST6U516
3W56IKA83ZWO4BJXJV70OJLIAM7RWR,2014-05-19 22:03:57 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,37SOB9Z0SS8KU4V952UXIXC341HL30,3Q5C1WP23NCD4WB3GD592ZWST6U516
3H1ATA2PWJ0QZO57P43OBG6HY2XB91,2014-05-19 22:03:58 -0700,2014-05-20 01:52:32 -0700,AssignmentPayment,,A1B46B7TU5VK1G,-0.020,3WKGUBL7SZX5C0ED5GZGS249I1DL4L,333U7HK6IAQF3Q60L8TY4BG603CDJ8
3C9I94S01XSIQOW8W7P1V09PTJI6U9,2014-05-19 22:03:58 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3WKGUBL7SZX5C0ED5GZGS249I1DL4L,333U7HK6IAQF3Q60L8TY4BG603CDJ8
3JDZ1HYUW7LN1ZVDHRBN7KX6FKRLNU,2014-05-19 22:03:59 -0700,2014-05-20 02:41:24 -0700,AssignmentPayment,,A28O8FQSUWMXJV,-0.020,3Y40HMYLL1TZTSPHY5TMG0XQONBUX3,31QNSG6A5S4A20973RTLFTXWYFV872
392W9R5GF230PG9CPNF0WZGQ565H84,2014-05-19 22:03:59 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3Y40HMYLL1TZTSPHY5TMG0XQONBUX3,31QNSG6A5S4A20973RTLFTXWYFV872
32AI351NXLG3HS7SD3GGDGC9O5I5MT,2014-05-19 22:03:59 -0700,2014-05-20 00:31:48 -0700,AssignmentPayment,,A3TUV62CZT2AVJ,-0.020,3OCZWXS7ZOIN8JIDJLIQXUANIX8L5Q,34MAJL3QP5YRIGLIPC0IL05BRRI43R
30RKFDI658NLLRJFDTK9QC4ODX4173,2014-05-19 22:03:59 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3OCZWXS7ZOIN8JIDJLIQXUANIX8L5Q,34MAJL3QP5YRIGLIPC0IL05BRRI43R
3GBJFDP0RX9N4K7QX6OFB921FZSLPQ,2014-05-19 22:04:00 -0700,2014-05-20 00:56:32 -0700,AssignmentPayment,,A1UC6FT0GA43SG,-0.020,3FDWKV9VCNDOZGQDKYRD5JHSHJRMUB,3I2PTA7R3U543JGN8FZU5PNIY5EQKY
3293518UUP7E842RMLZESQMLVU5HA8,2014-05-19 22:04:00 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3FDWKV9VCNDOZGQDKYRD5JHSHJRMUB,3I2PTA7R3U543JGN8FZU5PNIY5EQKY
3WAP3115CQP4AVYMS129R93UGHELCF,2014-05-19 22:04:00 -0700,2014-05-19 23:20:25 -0700,AssignmentPayment,,A3EW9I16GHDOZ1,-0.020,3RZS0FBRWKLYYP6QQNY5SHPHFOVPC0,3HHRAGRYX9GH1BKGP5G1QBE28AN9OI
3MQZJ3QQRVCC4LF9DP9ARYLIHF2GXD,2014-05-19 22:04:00 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3RZS0FBRWKLYYP6QQNY5SHPHFOVPC0,3HHRAGRYX9GH1BKGP5G1QBE28AN9OI
3LCLTGYN4QLWRNMT66EAXBW6821QB2,2014-05-19 22:04:00 -0700,2014-05-20 02:10:49 -0700,AssignmentPayment,,A22M1T36IS5MFD,-0.020,3U74KRR67MWFHLWOWUG3D2KQ3VTTNQ,3DL65MZB8EQXNIEU7BNWNPLWATJECZ
3METFYAGT3AD1DOKEBA427CJ4UILWV,2014-05-19 22:04:00 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3U74KRR67MWFHLWOWUG3D2KQ3VTTNQ,3DL65MZB8EQXNIEU7BNWNPLWATJECZ
3FYLXLN3Y83BRBLE6TZLX66W35EPB7,2014-05-19 22:04:01 -0700,2014-05-20 02:22:57 -0700,AssignmentPayment,,A2DARHWV3SRXJ6,-0.020,3GV1I4SEO90JRNIRO4SVP0ONESJL66,3P1L2B7AD20C2DLPE2JRVK5X848OLY
3HVJA642T7F2H762TBY3N7Z4FUCKWQ,2014-05-19 22:04:01 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3GV1I4SEO90JRNIRO4SVP0ONESJL66,3P1L2B7AD20C2DLPE2JRVK5X848OLY
3WGL198QIIOLWC0XENXZGJ3Y43ETL6,2014-05-19 22:04:01 -0700,2014-05-19 23:56:58 -0700,AssignmentPayment,,A2Y3UA3O2X2WHL,-0.020,3W31J70BAS7XNY9ADVTXW03ILEPCKM,31QNSG6A5S4A20973RTLFTXWYIL78X
31TWHQRPA0C5YJOCFLQ7LUMQL2QP6W,2014-05-19 22:04:01 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3W31J70BAS7XNY9ADVTXW03ILEPCKM,31QNSG6A5S4A20973RTLFTXWYIL78X
3K625B4790KQKPI7Q53OY7TPSBKUNX,2014-05-19 22:04:02 -0700,2014-05-19 23:32:54 -0700,AssignmentPayment,,A2QGXZ4QS3HUS9,-0.020,3ZXNP4Z39RW2VNWW7EXNVEOJ933L75,3EFVCAY5L4K3MVA940IIIJ25PAY8JC
3SVPKSYJJW9D298F8D2U5D8RWT1Q89,2014-05-19 22:04:02 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3ZXNP4Z39RW2VNWW7EXNVEOJ933L75,3EFVCAY5L4K3MVA940IIIJ25PAY8JC
3PVIZTMM9OJBKC3IQ0DETB7N9YETN8,2014-05-19 22:04:02 -0700,2014-05-20 00:20:09 -0700,AssignmentPayment,,A3OEMYJVPCF71Q,-0.020,341YLJU21IATJLRKGZJF77FJHJNI28,3TPZPLC3M1ND7971NWS6OYG6IN8P3X
3MHPOXNZDERS2X7080N558IHRXGP8I,2014-05-19 22:04:02 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,341YLJU21IATJLRKGZJF77FJHJNI28,3TPZPLC3M1ND7971NWS6OYG6IN8P3X
3C3A4H0QMBH318XTJHO9ASDV2X7S3Y,2014-05-19 22:04:03 -0700,2014-05-20 01:10:56 -0700,AssignmentPayment,,A3RAHOO6YRN50B,-0.020,3VDI8GSXAF4Q99NE6SSDWMF6O6O8GA,39PAAFCODNBVBA2RON7WC39MYAMVT5
3HH2L57EWQSVK4I3Z2Z9Y53M6NHNOL,2014-05-19 22:04:03 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3VDI8GSXAF4Q99NE6SSDWMF6O6O8GA,39PAAFCODNBVBA2RON7WC39MYAMVT5
3TNLP5TXT7R6FNKXX0C2PPBFGTYS5O,2014-05-19 22:04:03 -0700,2014-05-20 01:10:56 -0700,AssignmentPayment,,A3RAHOO6YRN50B,-0.020,31JUPBOORNF6V11FHJPT9EKEKN9L8S,3D8YOU6S9FVPWX2FNKPY57FP0V7U69
3F1GHWD9MESY5GVJEFRDNAYMLOZNQT,2014-05-19 22:04:03 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,31JUPBOORNF6V11FHJPT9EKEKN9L8S,3D8YOU6S9FVPWX2FNKPY57FP0V7U69
3HEY3HWUG4MUQHGZWB4MKQ2SZOUWDJ,2014-05-19 22:04:03 -0700,2014-05-20 01:47:03 -0700,AssignmentPayment,,AB9IH2CKTPKQ8,-0.020,3JMQI2OLFZG80W0RA4GO8Y24097DNT,3C5W7UE9CG1J24H2F572EABFKDWMXW
3K593WNOICOSTGEXYWPO9G6YLU7RYQ,2014-05-19 22:04:03 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3JMQI2OLFZG80W0RA4GO8Y24097DNT,3C5W7UE9CG1J24H2F572EABFKDWMXW
30PF6JKQFXC8GXN5AYS4G42GGHGLRI,2014-05-19 22:04:04 -0700,2014-05-20 02:42:11 -0700,AssignmentPayment,,A2YH1R382XC29J,-0.020,3T2EL38U0MV71ZI0HW9H6Z01L25XQ1,3WZ36BJEV4RG2W4LJ6GWBRFFVMGBTX
395D8FNHY3Q21JZP6ZV5YLC9VXQHCA,2014-05-19 22:04:04 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3T2EL38U0MV71ZI0HW9H6Z01L25XQ1,3WZ36BJEV4RG2W4LJ6GWBRFFVMGBTX
38P8RRTMII7LIOIK5JI4T1DUQ4283I,2014-05-19 22:04:04 -0700,2014-05-19 23:56:58 -0700,AssignmentPayment,,A2Y3UA3O2X2WHL,-0.020,3CVBMEMMXBR09RD6GTIP3MVCSMU7HK,3X73LLYYQ2PSYW2NM24GO3CL1GDNH0
30K5AZ30UD2OG0PTHJFUPR5G16S3ON,2014-05-19 22:04:04 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3CVBMEMMXBR09RD6GTIP3MVCSMU7HK,3X73LLYYQ2PSYW2NM24GO3CL1GDNH0
3HMO7VLRI99P6KKDK25GS1K6BNDQD9,2014-05-19 22:04:04 -0700,2014-05-20 00:32:19 -0700,AssignmentPayment,,AEC57WXAHP5P3,-0.020,3ZZAYRN1I62XZ6W0X9GGSRKVT5YTO5,3AMW0RGHOEDKBD0B5FCLXCECN4XPNB
3AEW0ANW8G2HQIJKTCSSN4XZF2ILYU,2014-05-19 22:04:04 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3ZZAYRN1I62XZ6W0X9GGSRKVT5YTO5,3AMW0RGHOEDKBD0B5FCLXCECN4XPNB
3B8OB0A7CRR468JYKPQRSWUW6QQPDE,2014-05-19 22:04:05 -0700,2014-05-20 00:31:48 -0700,AssignmentPayment,,A3TUV62CZT2AVJ,-0.020,3EHIMLB7F7A495IPQYAVHMR73618H9,3QY5DC2MXSVLFQVQODS2ZDS2TU9UFB
35VMVIHI8K766C128CGR84KKQ2CKYP,2014-05-19 22:04:05 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3EHIMLB7F7A495IPQYAVHMR73618H9,3QY5DC2MXSVLFQVQODS2ZDS2TU9UFB
3PIW9BBFE737UNXCM0HSZU71ICDT5F,2014-05-19 22:04:05 -0700,2014-05-20 01:10:56 -0700,AssignmentPayment,,A3RAHOO6YRN50B,-0.020,3I7KR83SNAOVP0271BJ6UA2AFTM9K2,358UUM7WR0EGK5O320ZL6AS1O8OR74
3KTMVW94XYYGN1VVFURQ2ZYRBY5OQA,2014-05-19 22:04:05 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3I7KR83SNAOVP0271BJ6UA2AFTM9K2,358UUM7WR0EGK5O320ZL6AS1O8OR74
3WGL198QIIOLWC0XENXZGJ3Y42DLTV,2014-05-19 22:04:06 -0700,2014-05-20 01:10:56 -0700,AssignmentPayment,,A3RAHOO6YRN50B,-0.020,3GKAWYFRAP483HC4QJTGCN7Z0O7PD0,3TMSXRD2X7B7HFQNCESISZ95D161WN
3J8RN2RVHRJHYHJ32Q10O9CCG93HE3,2014-05-19 22:04:06 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3GKAWYFRAP483HC4QJTGCN7Z0O7PD0,3TMSXRD2X7B7HFQNCESISZ95D161WN
3MT2DPDS4E7BNXFV6FQ6X0CI9DFTP4,2014-05-19 22:04:06 -0700,2014-05-20 01:45:35 -0700,AssignmentPayment,,AXRQSKZI1XMZ8,-0.020,3GVPRXWRPH505MOQMB0A3YWRSZ97ID,32VNZTT0A8FJ1I6K021E3Y8RX914R6
3FOWK7QDS1V6LL0F5Y7J1ZOCHLGPAM,2014-05-19 22:04:06 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3GVPRXWRPH505MOQMB0A3YWRSZ97ID,32VNZTT0A8FJ1I6K021E3Y8RX914R6
3B8OB0A7CRR468JYKPQRSWUW6QQDP2,2014-05-19 22:04:07 -0700,2014-05-20 01:09:18 -0700,AssignmentPayment,,A3LMI7ZDFO8JHR,-0.020,372AGES0I4G7D0X0UBYHBPA6HO7XR2,3AMYWKA6YCXUJSIIRYDP61N0IC86O3
3HRLGW5ZQCSLTYK8O9BMF9OXCHX9AA,2014-05-19 22:04:07 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,372AGES0I4G7D0X0UBYHBPA6HO7XR2,3AMYWKA6YCXUJSIIRYDP61N0IC86O3
3P9JCFMTPEHOW35OJ26X8YBE40T858,2014-05-19 22:04:07 -0700,2014-05-20 01:45:35 -0700,AssignmentPayment,,AXRQSKZI1XMZ8,-0.020,3G9UA71JVV5W0X8W4TLAFZBR5EY7JP,3C6FJU71TR4RFHCLT3KQOYZIZ9WUYD
3Y4J6Q9VK12R1C29WW7YEW0GG7A3QV,2014-05-19 22:04:07 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3G9UA71JVV5W0X8W4TLAFZBR5EY7JP,3C6FJU71TR4RFHCLT3KQOYZIZ9WUYD
3K03UZZA62OM44Y9B806G1NRN0TQFK,2014-05-19 22:04:07 -0700,2014-05-20 00:45:29 -0700,AssignmentPayment,,A2JFH6UKUUXSHH,-0.020,37Y5RYYI0PGJEFXD90YM1ZF23QQXSQ,3634BBTX0P5G6Z0QUW3OGA4RZZMFIO
3GS6HIU2TPY4Z55KLGIYVPI43UTM0W,2014-05-19 22:04:07 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,37Y5RYYI0PGJEFXD90YM1ZF23QQXSQ,3634BBTX0P5G6Z0QUW3OGA4RZZMFIO
