Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3YTU8YOR4YFYU4XF8VX5A54E1XPSFV,2014-05-27 22:26:59 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,37OPIVELUUEISTB4NWU9DDX2T5KAHK,3X1FV8S5JY2R65GL4N8PDKUX90BGVJ
3LHT2RHZE8G76OCHWS2WFZ84U5PZN5,2014-05-27 22:26:59 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,302U8RURJZCUUD0D1PGIEK8B0RUNV7,3OS4RQUCRAQ6JRMKOMB7UN0E5TXBFB
38HHYT9AGCM57H4WUCW4B07ZDX6V8M,2014-05-27 22:26:59 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,302U8RURJZCUUD0D1PGIEK8B0RUNV7,3OS4RQUCRAQ6JRMKOMB7UN0E5TXBFB
3JNIACDRGZDUEEGMGXL11MERXAEJVL,2014-05-27 22:27:00 -0700,2014-05-28 01:48:50 -0700,AssignmentPayment,,A2K2NVICZIVE2F,-0.020,3VDI8GSXAF4Q99NE6SSDWMF6OH7G8N,38BQUHLA9XBW8V3AEEK6VXKM9TCOMJ
3I0ADXMQV9IV4ZOODV3OLRLBDMVFGY,2014-05-27 22:27:00 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3VDI8GSXAF4Q99NE6SSDWMF6OH7G8N,38BQUHLA9XBW8V3AEEK6VXKM9TCOMJ
36J6NYFPS2TJAPYATY91O95KH3AIB3,2014-05-27 22:27:00 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3LOJFQ4BOXQ7SQFODRO8G6L06PLDKT,3KGTPGBS6YW1EWJE0IDVFUYDLAY2UY
3HBYBLVNEXSU310S1UCGJU4EVX6DWL,2014-05-27 22:27:00 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3LOJFQ4BOXQ7SQFODRO8G6L06PLDKT,3KGTPGBS6YW1EWJE0IDVFUYDLAY2UY
3H4MJ7VD4Q8QNAUK6KGG2WYKS2APU1,2014-05-27 22:27:01 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3TLFH2L6Y9ZJSZ7VABIJLEHSSBNT26,3ZWFC4W1UVITZY39KJXXU25INFKRFO
3O6MUSIHCHTBQR2POM04YJQJ93GLF9,2014-05-27 22:27:01 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TLFH2L6Y9ZJSZ7VABIJLEHSSBNT26,3ZWFC4W1UVITZY39KJXXU25INFKRFO
3X0OAUF5EGNN6IBILI5Q10GMPM5U13,2014-05-27 22:27:01 -0700,2014-05-28 02:37:44 -0700,AssignmentPayment,,A27J7GURJRZ28J,-0.020,3GVPRXWRPH505MOQMB0A3YWRSAT7IJ,3T3IWE1XG7Y3626A2ODM6GAEI2NQTR
3ZIOFN2TLLQ7NM9421XOAQJCBEUPMJ,2014-05-27 22:27:01 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3GVPRXWRPH505MOQMB0A3YWRSAT7IJ,3T3IWE1XG7Y3626A2ODM6GAEI2NQTR
3J1248OJCUIVE5ZZPGEMTFSXIFW246,2014-05-27 22:27:01 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3BO3NEOQM0SIOOMOTECUDPYHTIZAID,3X66WABAJXT7UWE2KD2JUP2EIG53GW
3I9SCERJUZ6IHY88G8ZXL7ZAIIEXPB,2014-05-27 22:27:01 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3BO3NEOQM0SIOOMOTECUDPYHTIZAID,3X66WABAJXT7UWE2KD2JUP2EIG53GW
3T83MESMI4DML5HEA754XKFB3NYB70,2014-05-27 22:27:02 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3OCZWXS7ZOIN8JIDJLIQXUANI8T5LH,3ZAK8W07I5PUIMG0LV9HW65YOCB0U9
3L3NJGSXGLF2BB4472U1GZR18YM6S6,2014-05-27 22:27:02 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3OCZWXS7ZOIN8JIDJLIQXUANI8T5LH,3ZAK8W07I5PUIMG0LV9HW65YOCB0U9
39BIDXP4WEQMI3LHGCMJP7BCDLMJXO,2014-05-27 22:27:02 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3NSCTNUR2ZY6C0R9MUT0OGUCOWT5AY,333U7HK6IAQF3Q60L8TY4BG61LQJDT
354OWLF5S7290QUJ3J3R63YRSZNFIQ,2014-05-27 22:27:02 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3NSCTNUR2ZY6C0R9MUT0OGUCOWT5AY,333U7HK6IAQF3Q60L8TY4BG61LQJDT
39QGDX3WI34DSKAB9J4UO16QK6JPNB,2014-05-27 22:27:02 -0700,2014-05-28 00:03:33 -0700,AssignmentPayment,,APQUICO7V1PP2,-0.020,3HKIF5DF6Y8QNE6OBKYRWIAH8NPG9C,3X0H8UUIT2Z7BZPHPX72O0WE4KISW0
3W48CHIXRI82BCS2G8UYOR9XMZ5L8U,2014-05-27 22:27:02 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3HKIF5DF6Y8QNE6OBKYRWIAH8NPG9C,3X0H8UUIT2Z7BZPHPX72O0WE4KISW0
3I0KBR2CLJITZNGQD69CCERD6FPWW3,2014-05-27 22:27:03 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3XBXDSS888UWA22NPR1LPD17B72XLI,3Q5C1WP23NCD4WB3GD592ZWSUNR512
3DGYMHCKJVDI80OL3LL5DQGRHC2SHT,2014-05-27 22:27:03 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3XBXDSS888UWA22NPR1LPD17B72XLI,3Q5C1WP23NCD4WB3GD592ZWSUNR512
3PPM1LF13WKUYV174EIO417JLN4CNK,2014-05-27 22:27:03 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3DA79LNS5968DH3EEBWO4OMKYPNT3H,3EO896NRAX6MKF2X7YTD9FYS47BJT9
32DEDXH3F6K7W58JMJLUJMNR2Z688V,2014-05-27 22:27:03 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3DA79LNS5968DH3EEBWO4OMKYPNT3H,3EO896NRAX6MKF2X7YTD9FYS47BJT9
36O0RTU2DTSDV5MOPYHMSQBLKLKPP7,2014-05-27 22:27:03 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3NKW03WTLMISCZDA7RDV4GMUCAIWQA,3HVVDCPGTF3CF4XWTYUGJ2DGHBATY3
3PBF8RLB65CGU0LHD6ECKIFSCN5LAY,2014-05-27 22:27:03 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3NKW03WTLMISCZDA7RDV4GMUCAIWQA,3HVVDCPGTF3CF4XWTYUGJ2DGHBATY3
3J7BFWAZ2155VNEDPVKJG6Y5NYU9US,2014-05-27 22:27:04 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,37M4O367VJT7E10YJXJ5X7PCIDJ5MJ,3WYP994K1826D6MKXLMN8SL2X396YF
3H8X2UL6868XO2Z4WZKXHUUMNDI5F7,2014-05-27 22:27:04 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,37M4O367VJT7E10YJXJ5X7PCIDJ5MJ,3WYP994K1826D6MKXLMN8SL2X396YF
3Q2WIZPS1TVY7I232QLBXLB0L38PRZ,2014-05-27 22:27:04 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3ABAOCJ4R8FW7NJW3P78VIK3E95QMG,3WETL7AQWUJ9EZPI3HJSQSBPS7T53I
3W7PB50YAJV4NFIFXKA3QD5GCQQLC0,2014-05-27 22:27:04 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3ABAOCJ4R8FW7NJW3P78VIK3E95QMG,3WETL7AQWUJ9EZPI3HJSQSBPS7T53I
3CUAJAGPH6N3FEJP1KVHKKJHDILPW0,2014-05-27 22:27:05 -0700,2014-05-28 03:02:37 -0700,AssignmentPayment,,AI4MQSASUQMSZ,-0.020,3KG2UQJ0MJZ2P54WFQM88X93JZFQNG,3KWTYT0871EQU3F79NNSME56STXL5P
33TQ8B6ARERV4NTVJCO4142WPITLH7,2014-05-27 22:27:05 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3KG2UQJ0MJZ2P54WFQM88X93JZFQNG,3KWTYT0871EQU3F79NNSME56STXL5P
3P17PD1XJ8XPF12XRO6ZRZAY79P09F,2014-05-27 22:27:05 -0700,2014-05-28 03:02:37 -0700,AssignmentPayment,,AI4MQSASUQMSZ,-0.020,3OKP4QVBP284SXGT3QCRSDL1E57GAR,3S3AMIZX3VGSVC0UBGCCH73BB1HCD8
331E17GH5H935EB9XFX97SPOAOXVU1,2014-05-27 22:27:05 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3OKP4QVBP284SXGT3QCRSDL1E57GAR,3S3AMIZX3VGSVC0UBGCCH73BB1HCD8
3395U50T7NUJGLPX8MJ9PTVJN6JU3V,2014-05-27 22:27:05 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,31KSVEGZ343SO0SAK62V96WZ8WKWRB,3G2UL9A02EPNYMQJACWNVF15T4N671
3EFMZ1YKRGGVNPUGFHC12U8H6E9POY,2014-05-27 22:27:05 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,31KSVEGZ343SO0SAK62V96WZ8WKWRB,3G2UL9A02EPNYMQJACWNVF15T4N671
30UD4MT5WJF74JEPGLD55H4XOQLPYZ,2014-05-27 22:27:06 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3P888QFVX35K7Q48G5MLNM9899KQOV,3D3VGR7TA1QYJMNG0OWVTTGLKPUR3U
3779W4L7PY5RVTOL7CRPDHIB2AXLJC,2014-05-27 22:27:06 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3P888QFVX35K7Q48G5MLNM9899KQOV,3D3VGR7TA1QYJMNG0OWVTTGLKPUR3U
3KTGFTT0EJ4MU0C1M5724QT312AU5L,2014-05-27 22:27:06 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,31GN6YMHLP34PFSNZV20ZG1VUY3WSZ,34QN5IT0T02WKP9NIS8C0EN9RL808I
3CZ0VS4FH4GY817WUU45RZ3HLFRPQ6,2014-05-27 22:27:06 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,31GN6YMHLP34PFSNZV20ZG1VUY3WSZ,34QN5IT0T02WKP9NIS8C0EN9RL808I
33CNS1VQ84L9TS3D8471QDCBE6226R,2014-05-27 22:27:06 -0700,2014-05-28 00:49:39 -0700,AssignmentPayment,,A11VRRF0XAUIRJ,-0.020,3QQUBC64ZEPMY25814H0255WG22NXA,3B837J3LDP72338VQ3XW11OXC5ZSRT
32NO3KM9IZ93TBONT03MQ2ZPJ02XR3,2014-05-27 22:27:06 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3QQUBC64ZEPMY25814H0255WG22NXA,3B837J3LDP72338VQ3XW11OXC5ZSRT
3W83ZGFC6CB83UHUP8KVI55OV9S0BP,2014-05-27 22:27:07 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3HRWUH63QUDDWJLYVYY5AMECN3T5NJ,3MRNMEIQW6HLYGU0OT5BKQTY5AHLDJ
3YR21A1TIXOGXI0ESFCAPGALV48VW0,2014-05-27 22:27:07 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3HRWUH63QUDDWJLYVYY5AMECN3T5NJ,3MRNMEIQW6HLYGU0OT5BKQTY5AHLDJ
3SI6DV2GKVZ1IRFE34B1DVTOYU40DW,2014-05-27 22:27:07 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3OCZWXS7ZOIN8JIDJLIQXUANI8SL5W,3TPZPLC3M1ND7971NWS6OYG6J7T3P1
3MR5MME9XAGKMNVE7GUYADV16C8VYZ,2014-05-27 22:27:07 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3OCZWXS7ZOIN8JIDJLIQXUANI8SL5W,3TPZPLC3M1ND7971NWS6OYG6J7T3P1
3H1ATA2PWJ0QZO57P43OBG6HYDMB9C,2014-05-27 22:27:07 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,37NXA7GVSTH46DXSPC031S4MVVTLV0,3NVC2EB65RA7GNZ2EJOP1P9INB43Y1
3C9I94S01XSIQOW8W7P1V09PTV76UM,2014-05-27 22:27:07 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,37NXA7GVSTH46DXSPC031S4MVVTLV0,3NVC2EB65RA7GNZ2EJOP1P9INB43Y1
3H4MJ7VD4Q8QNAUK6KGG2WYKS2AUP6,2014-05-27 22:27:08 -0700,2014-05-28 01:13:58 -0700,AssignmentPayment,,A1ZZ0H4IM94QTB,-0.020,3GV1I4SEO90JRNIRO4SVP0ONE33L6C,3QJOXOW4XK2AW4QLK0HAQLQ85RXEMW
3L2WG21XYJDRLX1U5BM814EMMTQQAQ,2014-05-27 22:27:08 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3GV1I4SEO90JRNIRO4SVP0ONE33L6C,3QJOXOW4XK2AW4QLK0HAQLQ85RXEMW
360NW3FS0WAXOSBQS7R0XBCTHNPWY2,2014-05-27 22:27:08 -0700,2014-05-28 00:03:33 -0700,AssignmentPayment,,APQUICO7V1PP2,-0.020,3NZ1E5QA6ZCBVAW1S8TWJREI6EE5BT,3DZQRBDBSMQAK1NTFDW0J3LH6RO3S5
3HUHAARHHFREZ6JBRLOQP3W6U46SJY,2014-05-27 22:27:08 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3NZ1E5QA6ZCBVAW1S8TWJREI6EE5BT,3DZQRBDBSMQAK1NTFDW0J3LH6RO3S5
3TCIPJXVRFIV70JJ8QHLDU0NH9SQ0Q,2014-05-27 22:27:09 -0700,2014-05-28 00:47:28 -0700,AssignmentPayment,,ASBG7E4OGRMIN,-0.020,306W7JMRYY9UISF3Q60ZVBO984G8BZ,3634BBTX0P5G6Z0QUW3OGA4R0IBIFJ
3VJKAA4QYK0PV5J6202AWVWX3IRRDW,2014-05-27 22:27:09 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,306W7JMRYY9UISF3Q60ZVBO984G8BZ,3634BBTX0P5G6Z0QUW3OGA4R0IBIFJ
3GJ7UD4TG7GSI4U4MS6OYMN3OQJQGV,2014-05-27 22:27:09 -0700,2014-05-28 03:02:37 -0700,AssignmentPayment,,AI4MQSASUQMSZ,-0.020,3NI0WFPPI9R6URT5ZB6CRGWZB5T06J,3KAKFY4PGVDLQNKXA12MF1FUXTCI3I
3FEQ6AMLVB546UQ2HZMY9U1E8YPM1D,2014-05-27 22:27:09 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3NI0WFPPI9R6URT5ZB6CRGWZB5T06J,3KAKFY4PGVDLQNKXA12MF1FUXTCI3I
31IIADQ3SQBBZNAZJCK57RYZTKYURY,2014-05-27 22:27:10 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3G9UA71JVV5W0X8W4TLAFZBR5PI7JV,3L4PIM1GQURZZPK4P9PLJNCYTQLRYW
3SY6JGGK2XWFECYSPPIZ7Z4AMWBQCS,2014-05-27 22:27:10 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3G9UA71JVV5W0X8W4TLAFZBR5PI7JV,3L4PIM1GQURZZPK4P9PLJNCYTQLRYW
3O863DG4JNE9NHK4NOHK2M17MDPBBM,2014-05-27 22:27:10 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3ZG552ORAMFY5RBKF6IYMW5DPW42VW,3U8YCDAGXQR2QT9J4MPCM589LRTQ0I
37Z697DCED7VISLDR742DOUMEBI6WL,2014-05-27 22:27:10 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3ZG552ORAMFY5RBKF6IYMW5DPW42VW,3U8YCDAGXQR2QT9J4MPCM589LRTQ0I
3MN6FH67YM8U1GDKKTVG8QCEL25CPG,2014-05-27 22:27:11 -0700,2014-05-28 02:01:23 -0700,AssignmentPayment,,A2DYAT2VQXDJQI,-0.020,3UEDKCTP9V1RBHEEMELMGEB4KEI7KU,3HRMW88U171B5EBRCTIV5WO4BQQM0L
3VKL97KHUTOLFT1YJH58FDTMSN68AZ,2014-05-27 22:27:11 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3UEDKCTP9V1RBHEEMELMGEB4KEI7KU,3HRMW88U171B5EBRCTIV5WO4BQQM0L
32T91D2T6LHCPMWU7U07JZTKKOMIDA,2014-05-27 22:27:11 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3T6SSHJUZFLXU65M5247UNM06Q4IIP,32ZKVD547GYB3F6R4RA5TEBH23O3BQ
35B1WX83TAKYS6VSGVU44RPU656DYK,2014-05-27 22:27:11 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3T6SSHJUZFLXU65M5247UNM06Q4IIP,32ZKVD547GYB3F6R4RA5TEBH23O3BQ
3MT2DPDS4E7BNXFV6FQ6X0CI9O5PTC,2014-05-27 22:27:11 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3OREP8RUT2M9B7LL94CNNO57WNSGBM,3RANCT1ZVGSV29JAJB66GN1HFGABU8
36A3QS4CT7OJKD2TTBGYG15JX23LET,2014-05-27 22:27:11 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3OREP8RUT2M9B7LL94CNNO57WNSGBM,3RANCT1ZVGSV29JAJB66GN1HFGABU8
3X9O53E3VBNOF2NRN1P076ZHH5VUTB,2014-05-27 22:27:12 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3FW4EL5A3LZP80DIRWYNKR82SYA22N,3E13VNJ1NO6PGK6INXO3R80XZ9Z1IA
321KY3KYLLPUBAI6LGOUXN4D78OQEL,2014-05-27 22:27:12 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3FW4EL5A3LZP80DIRWYNKR82SYA22N,3E13VNJ1NO6PGK6INXO3R80XZ9Z1IA
37JP1GH2ZDEWCIK0AZF0JVI9Y047HD,2014-05-27 22:27:12 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3GL25Y68435GGKK8P320PQGWBCSXMK,3DPNQGW4LMQQFZ808EYGS3HV22C46U
3U6ATA15AGZA9T0OULHXIE2D0DM32V,2014-05-27 22:27:12 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3GL25Y68435GGKK8P320PQGWBCSXMK,3DPNQGW4LMQQFZ808EYGS3HV22C46U
3VWL0ZGZ8OEYGBTAUA6R1VW9A7K0F7,2014-05-27 22:27:13 -0700,2014-05-28 00:03:33 -0700,AssignmentPayment,,APQUICO7V1PP2,-0.020,36KM3FWE3RNPYR7AILB4XUWV6GD07I,338JKRMM27ALED8YDYZB2XSL3QYAHM
3T1ST97RN3104HZYPIOL4NKV18VW09,2014-05-27 22:27:13 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,36KM3FWE3RNPYR7AILB4XUWV6GD07I,338JKRMM27ALED8YDYZB2XSL3QYAHM
3SOS1PGDGRNQ0PJKBAQLYI0369LPVS,2014-05-27 22:27:13 -0700,2014-05-28 02:33:54 -0700,AssignmentPayment,,A35M2SKP5AJGFI,-0.020,3JMNNNO3B1FBKGBP5GNU8YORW562W6,3KJYX6QCMAM1X76MCTTSAXMD1SZJVX
3KPQU6N0MMLH4RYKZ66MG4QVAIILGA,2014-05-27 22:27:13 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3JMNNNO3B1FBKGBP5GNU8YORW562W6,3KJYX6QCMAM1X76MCTTSAXMD1SZJVX
3AJPEI4SNLCIU7KGP0UR4G8MQMX0H5,2014-05-27 22:27:14 -0700,2014-05-28 02:16:06 -0700,AssignmentPayment,,A1YR6RPNGVTVEG,-0.020,3ZXNP4Z39RW2VNWW7EXNVEOJ9EN7LX,34FNN24DCNKAU2M6S2CIGM7218W5YW
3E71ATICBW870R2C45SZNBDAY6FW2T,2014-05-27 22:27:14 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3ZXNP4Z39RW2VNWW7EXNVEOJ9EN7LX,34FNN24DCNKAU2M6S2CIGM7218W5YW
3Q9ZGRDUPSMPO9CTX729UO89KFUOZ9,2014-05-27 22:27:14 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,306996CF6WVC7SVIRLRKG111UYAB1I,30JNVC0ORAVD1TFF2UWXSX7Q78VHQB
3GTI1H7Z326BM7CL4XF0ZW59SZTKK8,2014-05-27 22:27:14 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,306996CF6WVC7SVIRLRKG111UYAB1I,30JNVC0ORAVD1TFF2UWXSX7Q78VHQB
3O0GZ8R0BI0WX6M11J4ZAR82K1S28D,2014-05-27 22:27:14 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3MJ28H2Y1EJVE4LAWDYIPBEHDDY5OY,33OOO72IVIWZC1WRX6CRMBLXEN4CTQ
3YEUYAA9LKLG9Q1FXP8HQH077LZXTG,2014-05-27 22:27:14 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3MJ28H2Y1EJVE4LAWDYIPBEHDDY5OY,33OOO72IVIWZC1WRX6CRMBLXEN4CTQ
3EX82BJPL5QELDF6D0XCGTO13E10JA,2014-05-27 22:27:15 -0700,2014-05-28 00:00:01 -0700,AssignmentPayment,,ALNOT0RUQLEKU,-0.020,3VGZ74AYTGRSLCDRN48IY8BPE8SGCT,3CTOC39K381ZMH5QUVQC4J6AFAIJ7V
3NOLLE65I34H35HZ8JBNGQA8IKBW4P,2014-05-27 22:27:15 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3VGZ74AYTGRSLCDRN48IY8BPE8SGCT,3CTOC39K381ZMH5QUVQC4J6AFAIJ7V
3H7NVIUEQ54AGUFGYHOD6IEXAPS2AH,2014-05-27 22:27:15 -0700,2014-05-28 03:02:37 -0700,AssignmentPayment,,AI4MQSASUQMSZ,-0.020,3I7SHAD35M7M15EH7QY2VR389JD7MZ,3TUI152ZZCY2XIU105TC0ARJQJF1QC
349KMADUXX1VMI542K8WRZOS46FXVW,2014-05-27 22:27:15 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3I7SHAD35M7M15EH7QY2VR389JD7MZ,3TUI152ZZCY2XIU105TC0ARJQJF1QC
36126N1XMMBFDTTZXLZ5DLCTMKTCR8,2014-05-27 22:27:15 -0700,2014-05-28 01:48:50 -0700,AssignmentPayment,,A2K2NVICZIVE2F,-0.020,3UOMW19E6DHU5FO768PRUBK0OZE5C0,3CFVK00FWMWMD7FLE6XXEKJ6OOS6LA
32GVCLZ4Y77988YW3V1ZL8JASQR8C1,2014-05-27 22:27:15 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3UOMW19E6DHU5FO768PRUBK0OZE5C0,3CFVK00FWMWMD7FLE6XXEKJ6OOS6LA
3MHT7UBNVA4DOT4R9S2A33AX88LLWZ,2014-05-27 22:27:16 -0700,2014-05-28 02:48:19 -0700,AssignmentPayment,,A33FEFJ5LURANX,-0.020,3MQY1YVHS3VJWDDEAPRYLKB6M4OB2Z,3A1PQ49WVISPKPVYHF6IRWZIZVCH1N
3GRE5LTTFYMTIRA5SR969C9P81LHHX,2014-05-27 22:27:16 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3MQY1YVHS3VJWDDEAPRYLKB6M4OB2Z,3A1PQ49WVISPKPVYHF6IRWZIZVCH1N
3VE4800WOMI1H4QKAYMZ2A7ZS85U70,2014-05-27 22:27:16 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3DW3BNF1GHT9R6D9VNRZWNIGBWVV8R,34V1S5K3GTCRC5ECP9U79BSBOUA69C
3QVR1NU3H71ALHM9MYTAMZII33CPSV,2014-05-27 22:27:16 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3DW3BNF1GHT9R6D9VNRZWNIGBWVV8R,34V1S5K3GTCRC5ECP9U79BSBOUA69C
3EXZFZVBFHKINR3IKVZKYUJ28E59WR,2014-05-27 22:27:16 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3TKXBROM5TLTPHPSNKP76O10J5TIJ1,3AMW0RGHOEDKBD0B5FCLXCECOOVNPC
3WV1GD9ZN36H2YQARP8XKF6Z3SV5H5,2014-05-27 22:27:16 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TKXBROM5TLTPHPSNKP76O10J5TIJ1,3AMW0RGHOEDKBD0B5FCLXCECOOVNPC
3XL1H8H9Z1HKG336GL9PW81T7360LC,2014-05-27 22:27:17 -0700,2014-05-27 23:17:37 -0700,AssignmentPayment,,AWN1PEZWRQSQ9,-0.020,3EPG8DX9LK1DZ4XBBDBXEBJ7NIU5PF,317HQ483I83SURD7SKM1OFD029XNIV
37Z697DCED7VISLDR742DOUMEBHW6A,2014-05-27 22:27:17 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3EPG8DX9LK1DZ4XBBDBXEBJ7NIU5PF,317HQ483I83SURD7SKM1OFD029XNIV
334ET3HO7O33SURGSWPF8ON2EQDVUU,2014-05-27 22:27:17 -0700,2014-05-27 23:43:54 -0700,AssignmentPayment,,A61J0B264OIL0,-0.020,322ZSN9Z5GVTVDMIEP17ETEQCPJT42,3M0BCWMB8W78UD8FEBL7YBME0VHWBM
3YXZXEI9MDFMTPX2T6X0KVZIFV7RF7,2014-05-27 22:27:17 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,322ZSN9Z5GVTVDMIEP17ETEQCPJT42,3M0BCWMB8W78UD8FEBL7YBME0VHWBM
