Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3W5Z8EFKDNTKNCQL8R0Y49MB5ARVG7,2014-05-22 07:31:20 -0700,2014-05-22 13:51:39 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3XQ4XW3OD9NIDZUGLBDTB9L6QN12S8,34FNN24DCNKAU2M6S2CIGM720YV5YA
36VYHQ8D9CGV3A3UM7IFVTVOEDHR1J,2014-05-22 07:31:20 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3XQ4XW3OD9NIDZUGLBDTB9L6QN12S8,34FNN24DCNKAU2M6S2CIGM720YV5YA
3DBD7PPTA2OJEL3R30UU66UH1QT9DW,2014-05-22 07:31:20 -0700,2014-05-22 12:04:13 -0700,AssignmentPayment,,A2B35FPAHZ8ITZ,-0.020,3L1EFR8WWTGK9EAT00S9EXA573GF9T,3JV9LGBJWUPWGL7O3BMBIS0PCXZOGP
3BOO6QJLXGWLSACZNKTB1NVOTK74YC,2014-05-22 07:31:20 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3L1EFR8WWTGK9EAT00S9EXA573GF9T,3JV9LGBJWUPWGL7O3BMBIS0PCXZOGP
3GBJFDP0RX9N4K7QX6OFB921F3EPLO,2014-05-22 07:31:21 -0700,2014-05-22 11:20:56 -0700,AssignmentPayment,,A2GZDIIKSTJ6OD,-0.020,39KV3A5D18IPZ0RMRNUO702E13MS7D,3R2PKQ87NXJMC9S7GJ71B0O0WACMI0
3BGF5AMNO4TF7Y9ENTX04DD6GWAL6N,2014-05-22 07:31:21 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,39KV3A5D18IPZ0RMRNUO702E13MS7D,3R2PKQ87NXJMC9S7GJ71B0O0WACMI0
3GPSUT3CYV3GC5HNU6PKU6X2D399F7,2014-05-22 07:31:22 -0700,2014-05-22 14:36:19 -0700,AssignmentPayment,,A379U322YXBRUJ,-0.020,39KMGHJ4RZLBGG7QXMQVIFM8YXY00Z,3T3IWE1XG7Y3626A2ODM6GAEHTDQTY
3QKCXEJRTJ26RYKETH1CEN7IH3N50H,2014-05-22 07:31:22 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,39KMGHJ4RZLBGG7QXMQVIFM8YXY00Z,3T3IWE1XG7Y3626A2ODM6GAEHTDQTY
3F9GHAITOXK671W99NMR20BUPCMGK8,2014-05-22 07:31:22 -0700,2014-05-22 12:21:42 -0700,AssignmentPayment,,AM91QBCQVT45W,-0.020,3TLFH2L6Y9ZJSZ7VABIJLEHSS6F2TX,3URFVVM166TRK7MQPPM9258K5A9UZR
3P90J73N68AQLQFU5XUW9O9JQSLC5I,2014-05-22 07:31:22 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3TLFH2L6Y9ZJSZ7VABIJLEHSS6F2TX,3URFVVM166TRK7MQPPM9258K5A9UZR
39QGDX3WI34DSKAB9J4UO16QKYEPNQ,2014-05-22 07:31:22 -0700,2014-05-22 12:33:12 -0700,AssignmentPayment,,A1MSH9OKBZ9KC7,-0.020,3W31J70BAS7XNY9ADVTXW03ILK0KCH,3WMOAN2SRC8XGXX7RRLK343U92FVN3
3W48CHIXRI82BCS2G8UYOR9XMR0L89,2014-05-22 07:31:22 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3W31J70BAS7XNY9ADVTXW03ILK0KCH,3WMOAN2SRC8XGXX7RRLK343U92FVN3
3ZCADV1A5YF0MWJDVEV5X3AUTVZI95,2014-05-22 07:31:23 -0700,2014-05-22 13:06:59 -0700,AssignmentPayment,,A378EEC9U5ZLPA,-0.020,3K2CEDRACBC9Z3BOKT130NVQYBUTMD,3Z2R0DQ0JIPKP0MSAIYQBCCAYCOE2S
3MLABIAB1HDHBXBN6UXF16JHA9NDUY,2014-05-22 07:31:23 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3K2CEDRACBC9Z3BOKT130NVQYBUTMD,3Z2R0DQ0JIPKP0MSAIYQBCCAYCOE2S
327EKN7LCZH8KXG0PCL7V08KXV6JD2,2014-05-22 07:31:23 -0700,2014-05-22 11:48:39 -0700,AssignmentPayment,,AD7ZNS53RMX9S,-0.020,3K3IX1W4S62A5A9S692EMMZTFRMAP7,33PPO7FECWQJ8FMU3Q8YSA16NXGDI7
3QTXF18HYTU3KC9SCQ5OA97F692EYT,2014-05-22 07:31:23 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3K3IX1W4S62A5A9S692EMMZTFRMAP7,33PPO7FECWQJ8FMU3Q8YSA16NXGDI7
3VCW8CR5DS10Q18TPWDKXR9FTIM9H5,2014-05-22 07:31:24 -0700,2014-05-22 12:33:03 -0700,AssignmentPayment,,A1QFGTQ7Q23GAT,-0.020,3PKJ68EHDN7TTME8H27M6C0LJN5HJO,3LPW2N6LKUDTDT21I1FTD11P4BSU5B
3BQLEYUCHC9DN8NS845QXB0XE17521,2014-05-22 07:31:24 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3PKJ68EHDN7TTME8H27M6C0LJN5HJO,3LPW2N6LKUDTDT21I1FTD11P4BSU5B
31OD38IML3HMIF94GTTXPWHBA4LM9R,2014-05-22 07:31:24 -0700,2014-05-22 13:41:55 -0700,AssignmentPayment,,A2NG4TPWTMR7Y2,-0.020,3QQUBC64ZEPMY25814H0255WGXTXN1,3NAPMVF0ZXQZGL7INAKK52KTCPM721
34MTC5CN47QYNDGPSQG5SRYF21IHUD,2014-05-22 07:31:24 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3QQUBC64ZEPMY25814H0255WGXTXN1,3NAPMVF0ZXQZGL7INAKK52KTCPM721
39DUNFSPNMO92V455J88UK64TDE5PG,2014-05-22 07:31:25 -0700,2014-05-22 14:23:45 -0700,AssignmentPayment,,ABWDN5M1F0UQQ,-0.020,3IZVJEBJ6AV3WCZV35J4XFZLT726ZX,3OHYZ19UGDGV6UULHBU1M6PME2VAO8
3VKYBUA52RA34THDKWWT036EE9V1AN,2014-05-22 07:31:25 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3IZVJEBJ6AV3WCZV35J4XFZLT726ZX,3OHYZ19UGDGV6UULHBU1M6PME2VAO8
3TRQELNFBMRUE8KKIBCXZF6JUV2R5U,2014-05-22 07:31:25 -0700,2014-05-22 13:51:36 -0700,AssignmentPayment,,AXLJFGVS1W8PZ,-0.020,3NZ1E5QA6ZCBVAW1S8TWJREI6965BB,3EWIJTFFVPIDTQJEVVUCSOJV1F2E08
35WOBIDDR38SNYAJ2ECDAV9MG2CMQN,2014-05-22 07:31:25 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3NZ1E5QA6ZCBVAW1S8TWJREI6965BB,3EWIJTFFVPIDTQJEVVUCSOJV1F2E08
398D0BOO0AK2OZFW1GNBZHANZ3OCHO,2014-05-22 07:31:26 -0700,2014-05-22 13:26:22 -0700,AssignmentPayment,,AH7JLMOPOLOPD,-0.020,3OWZNK3RYL0YSCMKAG8TQA3UBKM2UO,3K3R2QNK8CECEG4DLRSAPH6RQ6TU9I
3OXG7CQT9B6WAQ6U62CT9VAOGR7825,2014-05-22 07:31:26 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3OWZNK3RYL0YSCMKAG8TQA3UBKM2UO,3K3R2QNK8CECEG4DLRSAPH6RQ6TU9I
32PR2P7W660QH5GEKYOVBEHSK608TQ,2014-05-22 07:31:26 -0700,2014-05-22 11:49:43 -0700,AssignmentPayment,,A12KWFVRB1C67A,-0.020,3NOEP8XAU4DM1NHLHJUS6UARGCUPXP,323Q6SJS8JRGA4P6OEL3GY3CZWHFHP
37KVW801I7INM5V8NJHHUK38B834EY,2014-05-22 07:31:26 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3NOEP8XAU4DM1NHLHJUS6UARGCUPXP,323Q6SJS8JRGA4P6OEL3GY3CZWHFHP
3B9GK01O65SCJBR2J9ZB5Z3TH7BXMK,2014-05-22 07:31:27 -0700,2014-05-22 12:21:42 -0700,AssignmentPayment,,AM91QBCQVT45W,-0.020,3UQVX1UPFSSICQA4C9U913FNVVI02J,3RWE2M8QWILHNWWROUXVIBD4F7Y0NE
300KAMH4M3NMUBVOFC4JWINJ5KET7V,2014-05-22 07:31:27 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3UQVX1UPFSSICQA4C9U913FNVVI02J,3RWE2M8QWILHNWWROUXVIBD4F7Y0NE
3WQKU4ALHA19YEXYGK1BYECH66CEPP,2014-05-22 07:31:27 -0700,2014-05-22 11:02:26 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,36KM3FWE3RNPYR7AILB4XUWV6B3705,3ZSY5X72NYMN5BG2JMGNHWEWE7QOR3
3ORS5HNV9GSZYHUDGFPMB4ZHI30AAJ,2014-05-22 07:31:27 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,36KM3FWE3RNPYR7AILB4XUWV6B3705,3ZSY5X72NYMN5BG2JMGNHWEWE7QOR3
38V9DBW187V568O1ED7TG2C1Y4OMB1,2014-05-22 07:31:27 -0700,2014-05-22 13:30:30 -0700,AssignmentPayment,,A1T645U7HFCYR3,-0.020,3TFJJUELSH026I5KOPNTW4HO4KEC2N,3PDJHANYK6RKRBWVNLIZMSQZ6YQH62
3ZCHC8XZHN5BFH5UNQV6AFJCNHTHWC,2014-05-22 07:31:27 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3TFJJUELSH026I5KOPNTW4HO4KEC2N,3PDJHANYK6RKRBWVNLIZMSQZ6YQH62
3QCICHA537K9PBJ3TP2US9AAPFTQ75,2014-05-22 07:31:28 -0700,2014-05-22 12:21:42 -0700,AssignmentPayment,,AM91QBCQVT45W,-0.020,375VMB7D4JUGMVP0DO3W3Q6NEGODI0,3C44YUNSI20BP19YGLYI172I9B7DPF
30IAP7P1VBIKUW7BU6035I9YYL5LS7,2014-05-22 07:31:28 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,375VMB7D4JUGMVP0DO3W3Q6NEGODI0,3C44YUNSI20BP19YGLYI172I9B7DPF
3Q6E4EXFC0I0JECEWPEOX3SYC7QXOZ,2014-05-22 07:31:28 -0700,2014-05-22 11:48:39 -0700,AssignmentPayment,,AD7ZNS53RMX9S,-0.020,366FYU4PTG0CKWTO9MZSMO3L6WDKEA,30X31N5D641A4MMEOSBA6BZNBSKSAB
3OTRHIR70IAQ8UJHU923AEEP0A2T97,2014-05-22 07:31:28 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,366FYU4PTG0CKWTO9MZSMO3L6WDKEA,30X31N5D641A4MMEOSBA6BZNBSKSAB
3ZQFW562BCFWH73JDWG594PU6AQ9JA,2014-05-22 07:31:29 -0700,2014-05-22 12:21:42 -0700,AssignmentPayment,,AM91QBCQVT45W,-0.020,3QHITW7OYOKV5MA76MH3MRP3KN8AQY,3MD9PLUKKJPEPH2HSOANOAGQXEGNZS
3K75PJI5OJ5NQM2FCIOEQQXVYF354X,2014-05-22 07:31:29 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3QHITW7OYOKV5MA76MH3MRP3KN8AQY,3MD9PLUKKJPEPH2HSOANOAGQXEGNZS
3G4GLA5B5A4UARDDTC5039CW7O0ERH,2014-05-22 07:31:29 -0700,2014-05-22 12:18:38 -0700,AssignmentPayment,,AGY4FG45SEH9G,-0.020,3ZG552ORAMFY5RBKF6IYMW5DPRV2VD,31HQ4X3T3TLR05DILJ00FPFY548LSB
3VN28V2IDUBNRWRB0TLDHZP5I6LACL,2014-05-22 07:31:29 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3ZG552ORAMFY5RBKF6IYMW5DPRV2VD,31HQ4X3T3TLR05DILJ00FPFY548LSB
3YTVWUSOEF3CTRLA1CIMJNS5K32DHR,2014-05-22 07:31:30 -0700,2014-05-22 12:33:03 -0700,AssignmentPayment,,A1QFGTQ7Q23GAT,-0.020,3J94SKDEKI04A7UL64K2EH2I9UI5DI,3AZHRG4CU5VAJS3H6BDG9XFYAQY30S
3A4GE1BB5UAWOVP4BUI79R5Z0XR92X,2014-05-22 07:31:30 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3J94SKDEKI04A7UL64K2EH2I9UI5DI,3AZHRG4CU5VAJS3H6BDG9XFYAQY30S
327EKN7LCZH8KXG0PCL7V08KXV6DJW,2014-05-22 07:31:31 -0700,2014-05-22 13:51:39 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3EFNPKWBMSZ7X86NG98EKDKF19I03U,37C0GNLMHGE3FVRT1PZ9V7B1E616DM
3JL0PMZ4C166R94RF81V262XKBN94T,2014-05-22 07:31:31 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3EFNPKWBMSZ7X86NG98EKDKF19I03U,37C0GNLMHGE3FVRT1PZ9V7B1E616DM
35LT7RL40SW5IHUWGIGXJ0B598MJFD,2014-05-22 07:31:31 -0700,2014-05-22 11:02:26 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,3UV0D2KX1MUJC84HJ5WIXPZPLB24FM,373ERPL3YPJ3I3LAF32MB6KJDF6RTR
3VTL83FS6HKYTVD3ZTEL0ZYV6X2F0B,2014-05-22 07:31:31 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3UV0D2KX1MUJC84HJ5WIXPZPLB24FM,373ERPL3YPJ3I3LAF32MB6KJDF6RTR
36O0RTU2DTSDV5MOPYHMSQBLKDFPPM,2014-05-22 07:31:31 -0700,2014-05-22 14:23:45 -0700,AssignmentPayment,,ABWDN5M1F0UQQ,-0.020,356TQKY9XF87GGCDDPOJQ92DP9G87U,3RU7GD8VPP4HRQSGDBT7W6OIADXSP2
3PBF8RLB65CGU0LHD6ECKIFSCF0LAD,2014-05-22 07:31:31 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,356TQKY9XF87GGCDDPOJQ92DP9G87U,3RU7GD8VPP4HRQSGDBT7W6OIADXSP2
3OQS053A2OI34QPUB26SM8NYR88XQ7,2014-05-22 07:31:32 -0700,2014-05-22 12:21:42 -0700,AssignmentPayment,,AM91QBCQVT45W,-0.020,33P2GD6NRN3O46KQZN7Y7R0YYC5HKN,3AWETUDC933MBGRQV8XVJ2K9BFMZIO
3V0NRL5MNMO9WNYESTGZ1K9FOA5TBH,2014-05-22 07:31:32 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,33P2GD6NRN3O46KQZN7Y7R0YYC5HKN,3AWETUDC933MBGRQV8XVJ2K9BFMZIO
3LV7ZK55QV8EFN40SXXKBFLC1KBDLY,2014-05-22 07:31:32 -0700,2014-05-22 12:29:56 -0700,AssignmentPayment,,A22GT8O7OVPEGC,-0.020,3VI0PC2ZAYV4GN5K2JHDHU5167YXOG,3R6P78PK7LMCTDCWZS8AC26CB6RGTG
33WLDF6B8B9K6W85YWUAZ4MBG2T96E,2014-05-22 07:31:32 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3VI0PC2ZAYV4GN5K2JHDHU5167YXOG,3R6P78PK7LMCTDCWZS8AC26CB6RGTG
345CRQJ5MQJYL5MLS9YZBS011P0MD8,2014-05-22 07:31:33 -0700,2014-05-22 13:51:39 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3421H3BM9AS0EGWPJQJUTV2X0AX9JQ,35GMH2SV3FSYW7BXXGWNIPFDZIWOEM
3NCKXKAFW0XF4M0U2RDUVC4SYPTHYB,2014-05-22 07:31:33 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3421H3BM9AS0EGWPJQJUTV2X0AX9JQ,35GMH2SV3FSYW7BXXGWNIPFDZIWOEM
3EA4X4J1H1343N7L4ADZO7P16FBDN0,2014-05-22 07:31:33 -0700,2014-05-22 11:48:39 -0700,AssignmentPayment,,AD7ZNS53RMX9S,-0.020,34OWYT6U3WS4J5CJ18YUHUNXNV89IE,358010RM5F42SRBBTX8T16USBHOVXO
3OKEKM2LBPO7AARTRBR8JII2MXJ980,2014-05-22 07:31:33 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,34OWYT6U3WS4J5CJ18YUHUNXNV89IE,358010RM5F42SRBBTX8T16USBHOVXO
3DMWO43LYUYYF5AMPGQWBUQ2CVSCJT,2014-05-22 07:31:34 -0700,2014-05-22 11:33:04 -0700,AssignmentPayment,,A27J7GURJRZ28J,-0.020,3I7KR83SNAOVP0271BJ6UA2AFZX9KP,3DOCMVPBTOPK8SOYP0ZTTN9HN05NN8
3XE0IXEMGI26D4LHAGVH2A7M053841,2014-05-22 07:31:34 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3I7KR83SNAOVP0271BJ6UA2AFZX9KP,3DOCMVPBTOPK8SOYP0ZTTN9HN05NN8
3J9DR28ZALDYJ3WGYF01PLZRKNJVIZ,2014-05-22 07:31:34 -0700,2014-05-22 11:02:26 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,356ZPKYPUHSB1S7VMFGUP8H0IIOPYV,3VJ40NV2QJY0LQTUNBLIHBFE2SMOTF
3C4F11T12JNRDDH99BWYJMALCXVR3B,2014-05-22 07:31:34 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,356ZPKYPUHSB1S7VMFGUP8H0IIOPYV,3VJ40NV2QJY0LQTUNBLIHBFE2SMOTF
3IE8B24MP862CXRJGHSIPJ2MAZV9LC,2014-05-22 07:31:34 -0700,2014-05-22 14:24:24 -0700,AssignmentPayment,,A3NEA5OFBQGQ5J,-0.020,3JMNNNO3B1FBKGBP5GNU8YORW0X2WN,379J5II41PRQQM80KOGVQ8BJ4DTLE4
34IQDCPCKT81596TV6HTNOH9U6956I,2014-05-22 07:31:34 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3JMNNNO3B1FBKGBP5GNU8YORW0X2WN,379J5II41PRQQM80KOGVQ8BJ4DTLE4
30PF6JKQFXC8GXN5AYS4G42GGL2LRC,2014-05-22 07:31:35 -0700,2014-05-22 13:51:39 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3B623HUYJ41TZEW51SMUL0Y9CNSS80,3B1NLC6UG07E1LJPIBZQ7S5FM25GP8
395D8FNHY3Q21JZP6ZV5YLC9V1CHC4,2014-05-22 07:31:35 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3B623HUYJ41TZEW51SMUL0Y9CNSS80,3B1NLC6UG07E1LJPIBZQ7S5FM25GP8
36J6NYFPS2TJAPYATY91O95KHV2IBF,2014-05-22 07:31:36 -0700,2014-05-22 11:02:26 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,3NQUW096N6J696KPMBV79AFP4Z29LS,3OS46CRSLGAP9CRFSAZ31TH8ED8V6D
3HBYBLVNEXSU310S1UCGJU4EVPYDWX,2014-05-22 07:31:36 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3NQUW096N6J696KPMBV79AFP4Z29LS,3OS46CRSLGAP9CRFSAZ31TH8ED8V6D
38KHQPAHIJG5UXK3PTOACW5DHRG8V6,2014-05-22 07:31:36 -0700,2014-05-22 12:21:42 -0700,AssignmentPayment,,AM91QBCQVT45W,-0.020,3XD2A6FGFN5TDJFF6KS8LWTKWTAS9P,3AWETUDC933MBGRQV8XVJ2K9BFLZIN
3LZI0MJPBMFL6JRZTE75UNOKOOI4GF,2014-05-22 07:31:36 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3XD2A6FGFN5TDJFF6KS8LWTKWTAS9P,3AWETUDC933MBGRQV8XVJ2K9BFLZIN
3Q2WIZPS1TVY7I232QLBXLB0LV3PRE,2014-05-22 07:31:36 -0700,2014-05-22 13:51:39 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3LOJFQ4BOXQ7SQFODRO8G6L06KDDKB,3IRIK4HM3BVTA3LF1T4YB1TJT5OC6P
3W7PB50YAJV4NFIFXKA3QD5GCILLCF,2014-05-22 07:31:36 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3LOJFQ4BOXQ7SQFODRO8G6L06KDDKB,3IRIK4HM3BVTA3LF1T4YB1TJT5OC6P
3BT59MIIGE1S0XU4SU8X2B6BFUV9NE,2014-05-22 07:31:37 -0700,2014-05-22 14:03:05 -0700,AssignmentPayment,,A34QYRAB5TG0K1,-0.020,3QE4DGPGBRMPQ80CUP20FAZ1MQ24GL,373ERPL3YPJ3I3LAF32MB6KJDEXRTG
3P6JKJLMN7NO9NPHOLER72D001Z584,2014-05-22 07:31:37 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3QE4DGPGBRMPQ80CUP20FAZ1MQ24GL,373ERPL3YPJ3I3LAF32MB6KJDEXRTG
3TRQELNFBMRUE8KKIBCXZF6JUV25R8,2014-05-22 07:31:37 -0700,2014-05-22 11:48:39 -0700,AssignmentPayment,,AD7ZNS53RMX9S,-0.020,3U74KRR67MWFHLWOWUG3D2KQ314TND,3018Q3ZVOJ1Y37M193B5G1URPQ3AR7
32G8E8PS65TRX8EB4ASK6YW2ECG1CP,2014-05-22 07:31:37 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3U74KRR67MWFHLWOWUG3D2KQ314TND,3018Q3ZVOJ1Y37M193B5G1URPQ3AR7
32Y4ZLWIVZM9FP82NWZQ2ADFYJLTT0,2014-05-22 07:31:38 -0700,2014-05-22 14:24:24 -0700,AssignmentPayment,,A3NEA5OFBQGQ5J,-0.020,3Q7TKIAPOTLICWX6YR09V6YFVKIDLE,3ND9UOO81LDK7MUR5OA1CEIJBHXWLU
3WNK289EF379BYHRL395XIE324ZPEA,2014-05-22 07:31:38 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3Q7TKIAPOTLICWX6YR09V6YFVKIDLE,3ND9UOO81LDK7MUR5OA1CEIJBHXWLU
